Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
1303;Essen-Bredeney;TMK;01.01.1937;31.12.1937;365;;eor;                                                                                                                                                 
1303;Essen-Bredeney;TMK;01.01.1945;31.12.1947;1095;;eor;                                                                                                                                                
1303;Essen-Bredeney;TXK;01.01.1937;31.12.1937;365;;eor;                                                                                                                                                 
1303;Essen-Bredeney;TXK;01.01.1945;31.12.1947;1095;;eor;                                                                                                                                                
1303;Essen-Bredeney;TNK;01.01.1937;31.12.1937;365;;eor;                                                                                                                                                 
1303;Essen-Bredeney;TNK;01.01.1945;31.12.1947;1095;;eor;                                                                                                                                                
1303;Essen-Bredeney;TGK;01.09.1936;31.10.1936;61;;eor;                                                                                                                                                  
1303;Essen-Bredeney;TGK;01.01.1937;31.12.1937;365;;eor;                                                                                                                                                 
1303;Essen-Bredeney;TGK;01.10.1943;08.12.1943;69;Kriegsjahre;eor;                                                                                                                                       
1303;Essen-Bredeney;TGK;18.03.1944;20.03.1944;3;Kriegsjahre;eor;                                                                                                                                        
1303;Essen-Bredeney;TGK;31.03.1944;31.07.1944;123;Kriegsjahre;eor;                                                                                                                                      
1303;Essen-Bredeney;TGK;24.12.1944;17.01.1948;1120;;eor;                                                                                                                                                
1303;Essen-Bredeney;TGK;14.09.1995;14.09.1995;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;24.08.2000;24.08.2000;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;22.12.2000;24.12.2000;3;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;14.11.2001;14.11.2001;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;07.02.2002;07.02.2002;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;12.02.2002;12.02.2002;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;14.05.2002;14.05.2002;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;22.05.2002;23.05.2002;2;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;26.06.2002;26.06.2002;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;28.06.2002;28.06.2002;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;07.11.2002;07.11.2002;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;02.04.2003;03.04.2003;2;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;03.06.2003;03.06.2003;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;15.03.2004;15.03.2004;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;03.06.2004;04.06.2004;2;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;20.07.2004;20.07.2004;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;11.10.2004;11.10.2004;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;23.08.2005;23.08.2005;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;TGK;07.12.2005;07.12.2005;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;PM;01.01.1937;31.12.1937;365;;eor;                                                                                                                                                  
1303;Essen-Bredeney;PM;01.01.1945;31.12.1947;1095;;eor;                                                                                                                                                 
1303;Essen-Bredeney;PM;02.08.2006;03.08.2006;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;PM;25.07.2008;28.07.2008;4;;eor;                                                                                                                                                    
1303;Essen-Bredeney;PM;31.07.2008;31.07.2008;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;PM;27.09.2008;29.09.2008;3;;eor;                                                                                                                                                    
1303;Essen-Bredeney;PM;21.08.2014;22.08.2014;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;PM;01.09.2014;02.09.2014;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;PM;25.06.2017;26.06.2017;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;PM;16.09.2021;17.09.2021;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;03.05.1994;03.05.1994;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;03.06.1994;06.06.1994;4;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;03.06.2003;03.06.2003;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;03.06.2004;03.06.2004;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;12.01.2005;12.01.2005;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;10.02.2005;10.02.2005;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;07.12.2005;08.12.2005;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;13.05.2006;13.05.2006;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;07.06.2006;07.06.2006;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;02.08.2006;03.08.2006;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;17.09.2006;17.09.2006;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;24.07.2008;28.07.2008;5;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;31.07.2008;01.08.2008;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;27.09.2008;29.09.2008;3;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;03.11.2008;03.11.2008;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;17.11.2010;18.11.2010;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;01.12.2012;03.12.2012;3;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;21.08.2014;22.08.2014;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;01.09.2014;02.09.2014;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;05.10.2016;05.10.2016;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;25.06.2017;25.06.2017;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;20.07.2021;20.07.2021;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;16.09.2021;17.09.2021;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FM;21.10.2021;22.10.2021;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;04.06.1994;05.06.1994;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;16.05.2000;16.05.2000;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;08.08.2000;08.08.2000;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;23.01.2002;23.01.2002;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;07.02.2002;07.02.2002;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;12.02.2002;12.02.2002;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;06.12.2002;06.12.2002;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;01.06.2004;01.06.2004;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;07.12.2005;08.12.2005;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;07.06.2006;07.06.2006;1;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;01.12.2012;02.12.2012;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;21.08.2014;22.08.2014;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;01.09.2014;02.09.2014;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;25.06.2017;26.06.2017;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;FX;16.09.2021;17.09.2021;2;;eor;                                                                                                                                                    
1303;Essen-Bredeney;UPM;01.01.1937;31.12.1937;365;;eor;                                                                                                                                                 
1303;Essen-Bredeney;UPM;01.01.1945;31.12.1947;1095;;eor;                                                                                                                                                
1303;Essen-Bredeney;UPM;01.08.2000;08.08.2000;8;;eor;                                                                                                                                                   
1303;Essen-Bredeney;UPM;23.05.2002;23.05.2002;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;UPM;24.06.2002;24.06.2002;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;UPM;26.06.2002;26.06.2002;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;UPM;02.04.2003;03.04.2003;2;;eor;                                                                                                                                                   
1303;Essen-Bredeney;UPM;02.06.2003;03.06.2003;2;;eor;                                                                                                                                                   
1303;Essen-Bredeney;UPM;11.01.2004;12.01.2004;2;;eor;                                                                                                                                                   
1303;Essen-Bredeney;UPM;02.06.2004;02.06.2004;1;;eor;                                                                                                                                                   
1303;Essen-Bredeney;UPM;02.08.2006;03.08.2006;2;;eor;                                                                                                                                                   
1303;Essen-Bredeney;UPM;25.07.2008;28.07.2008;4;;eor;                                                                                                                                                   
1303;Essen-Bredeney;UPM;31.07.2008;31.07.2008;1;;eor;                                                                                                                                                   
